Job;Application;Sub-Application;Folder;Host;Ended Status;Start Time;End Time;Creation Date
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 00:00:00;02/09/25 00:02:29;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 01:45:00;02/09/25 01:47:22;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 10:40:00;01/09/25 10:42:38;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 23:05:00;01/09/25 23:07:32;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 16:00:00;01/09/25 16:02:40;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 02:20:00;02/09/25 02:22:22;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 17:55:00;01/09/25 17:57:19;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 00:55:00;02/09/25 00:57:22;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 11:25:00;01/09/25 11:27:30;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 00:35:00;02/09/25 00:37:21;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 02:15:00;02/09/25 02:17:24;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 15:35:00;01/09/25 15:36:30;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 18:35:00;01/09/25 18:37:31;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 02:25:00;02/09/25 02:27:21;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 01:15:00;02/09/25 01:17:23;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 01:30:00;02/09/25 01:32:30;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 02:40:00;02/09/25 02:42:27;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 10:55:00;01/09/25 10:57:30;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 03:15:00;02/09/25 03:17:29;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 20:45:00;01/09/25 20:47:33;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 18:25:00;01/09/25 18:27:06;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 18:30:00;01/09/25 18:32:13;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 00:05:00;02/09/25 00:07:24;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 08:55:00;01/09/25 08:57:28;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 15:55:00;01/09/25 15:57:32;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 19:45:00;01/09/25 19:47:30;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 03:10:00;02/09/25 03:12:28;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 03:30:00;02/09/25 03:32:29;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 10:45:00;01/09/25 10:47:12;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 06:30:00;01/09/25 06:32:38;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 23:50:00;01/09/25 23:52:21;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 10:10:00;01/09/25 10:12:39;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 19:55:00;01/09/25 19:56:15;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 10:00:00;01/09/25 10:02:37;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 18:50:00;01/09/25 18:51:12;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 05:25:00;02/09/25 05:27:20;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 20:50:00;01/09/25 20:52:13;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 03:50:00;02/09/25 03:52:12;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 22:45:00;01/09/25 22:47:31;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 05:15:00;02/09/25 05:17:22;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 05:40:00;02/09/25 05:42:25;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 04:40:00;02/09/25 04:42:25;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 04:15:00;02/09/25 04:16:15;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 05:35:00;02/09/25 05:37:11;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 00:45:00;02/09/25 00:47:25;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 01:10:00;02/09/25 01:12:12;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 22:10:01;01/09/25 22:12:36;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 12:40:00;01/09/25 12:42:39;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 21:55:00;01/09/25 21:57:33;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 05:30:00;02/09/25 05:32:27;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 04:45:00;02/09/25 04:47:22;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 02:55:00;02/09/25 02:57:13;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 14:55:00;01/09/25 14:57:36;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 09:05:00;01/09/25 09:06:19;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 10:50:00;01/09/25 10:52:34;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 03:00:00;02/09/25 03:02:29;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 02:35:00;02/09/25 02:37:22;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 21:40:00;01/09/25 21:41:36;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 01:20:00;02/09/25 01:22:12;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 13:15:00;01/09/25 13:17:13;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 02:00:00;02/09/25 02:02:27;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 01:05:00;02/09/25 01:07:23;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 16:25:00;01/09/25 16:27:31;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 01:00:00;02/09/25 01:02:26;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 00:40:00;02/09/25 00:42:28;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 00:10:00;02/09/25 00:12:11;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 04:00:00;02/09/25 04:02:19;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 01:40:00;02/09/25 01:42:28;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 02:50:00;02/09/25 02:52:26;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 19:10:00;01/09/25 19:11:16;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 07:10:00;01/09/25 07:12:12;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 20:00:00;01/09/25 20:02:38;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 20:40:00;01/09/25 20:42:21;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 09:25:00;01/09/25 09:27:30;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 05:55:00;01/09/25 05:56:27;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 05:56:24;01/09/25 05:56:51;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 05:55:00;01/09/25 05:56:27;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";succeed;01/09/25 05:56:24;01/09/25 05:56:54;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 20:20:00;01/09/25 20:22:13;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 15:20:00;01/09/25 15:22:40;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 21:15:00;01/09/25 21:17:33;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 22:25:00;01/09/25 22:27:29;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 19:15:00;01/09/25 19:16:32;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 18:20:00;01/09/25 18:22:28;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 13:05:00;01/09/25 13:07:14;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 18:55:00;01/09/25 18:57:32;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 18:15:00;01/09/25 18:17:25;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 19:00:00;01/09/25 19:02:24;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 19:50:00;01/09/25 19:52:40;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 19:20:00;01/09/25 19:22:12;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 19:40:00;01/09/25 19:42:16;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 20:25:00;01/09/25 20:27:16;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 20:15:00;01/09/25 20:17:35;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 21:25:00;01/09/25 21:27:32;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 22:35:00;01/09/25 22:37:12;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 20:30:00;01/09/25 20:32:41;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 21:50:00;01/09/25 21:52:12;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 21:20:00;01/09/25 21:22:36;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 06:40:00;01/09/25 06:42:10;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 07:00:00;01/09/25 07:02:12;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 08:25:00;01/09/25 08:27:32;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 13:30:00;01/09/25 13:31:47;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 23:30:00;01/09/25 23:32:39;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 21:05:00;01/09/25 21:07:31;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 11:00:00;01/09/25 11:02:36;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 21:00:00;01/09/25 21:02:35;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 08:15:00;01/09/25 08:17:41;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 22:55:00;01/09/25 22:57:30;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 15:40:00;01/09/25 15:42:20;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 21:30:00;01/09/25 21:32:22;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 18:40:00;01/09/25 18:42:37;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 14:15:00;01/09/25 14:17:32;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 23:00:00;01/09/25 23:02:37;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 23:20:00;01/09/25 23:22:34;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 23:25:00;01/09/25 23:27:29;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 18:45:00;01/09/25 18:47:36;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 08:00:00;01/09/25 08:02:17;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 11:10:00;01/09/25 11:12:13;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 03:40:00;02/09/25 03:42:26;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;02/09/25 00:25:00;02/09/25 00:27:23;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 19:35:00;01/09/25 19:37:30;01/09/25
ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-BANDEIRA_BI;ELO-PRD;"tags: ""srvpconnect01.elo.corp:prodcdctm""";fail;01/09/25 08:30:00;01/09/25 08:32:38;01/09/25
